,Champ,Day,Month,Year,Winner,WorldCC,Clm
78,Q43288961,12,6,2005,Q943699,False,False
79,Q30332844,26,6,2005,Q3276513,False,False
80,Q30349468,26,6,2005,Q230996,False,False
81,Q30577809,26,6,2005,Q19757679,False,False
82,Q30332924,26,6,2005,Q16751761,False,False
83,Q32604399,26,6,2005,Q15924908,False,False
84,Q31271605,26,6,2005,Q439421,False,False
85,Q55221006,26,6,2005,Q11957793,False,False
86,Q30333102,26,6,2005,Q2201253,False,False
87,Q31510394,26,6,2005,Q272543,False,False
88,Q30332737,26,6,2005,Q76940,False,False
89,Q31271644,26,6,2005,Q1300322,False,False
90,Q31092105,26,6,2005,Q1339173,False,False
91,Q30349364,26,6,2005,Q12308859,False,False
92,Q30332988,26,6,2005,Q14604206,False,False
93,Q30349432,18,6,2005,Q270797,False,False
94,Q30349499,26,6,2005,Q3194048,False,False
95,Q31094517,26,6,2005,Q179851,False,False
96,Q31271624,26,6,2005,Q467209,False,False
97,Q29051258,14,1,2005,Q16864084,False,False
98,Q29061811,22,10,2005,Q176489,False,False
99,Q43286073,6,3,2005,Q1437443,False,False
100,Q31096609,26,6,2005,Q59800,False,False
101,Q30332239,26,6,2005,Q459043,False,False
102,Q33083546,26,6,2005,Q7525291,False,False
103,Q30557561,26,6,2005,Q1966437,False,False
104,Q51332671,12,2,2005,Q63619663,False,False
105,Q31271010,26,6,2005,Q460914,False,False
106,Q31276622,26,6,2005,Q511295,False,False
107,Q45084873,26,6,2005,Q11977528,False,False
108,Q30557308,26,6,2005,Q3313079,False,False
109,Q45172931,26,6,2005,Q65111045,False,False
110,Q107382723,26,6,2005,Q11977973,False,False
111,Q43288961,25,6,2006,Q17064979,False,False
112,Q30332844,24,6,2006,Q233834,False,False
113,Q30349468,24,6,2006,Q230996,False,False
114,Q30577809,24,6,2006,Q8051530,False,False
115,Q30332924,28,5,2006,Q2217884,False,False
116,Q32604399,25,6,2006,Q44125,False,False
117,Q31271605,30,7,2006,Q439421,False,False
118,Q55221006,24,6,2006,Q11957793,False,False
119,Q30333102,24,6,2006,Q6242,False,False
120,Q30332737,24,6,2006,Q84567,False,False
121,Q31271644,24,6,2006,Q263872,False,False
122,Q31092105,24,6,2006,Q4769053,False,False
123,Q30349364,24,6,2006,Q270555,False,False
124,Q30332988,23,6,2006,Q433892,False,False
125,Q30557561,25,6,2006,Q1673635,False,False
126,Q30349432,22,6,2006,Q270797,False,False
127,Q30349499,8,7,2006,Q236193,False,False
128,Q31094517,25,6,2006,Q65650,False,False
129,Q31271624,25,6,2006,Q56746007,False,False
130,Q31505332,24,6,2006,Q434739,False,False
131,Q29051258,13,1,2006,Q461563,False,False
132,Q29061811,21,10,2006,Q513093,False,False
133,Q45171831,24,6,2006,Q57208327,False,False
134,Q43286073,4,6,2006,Q568679,False,False
135,Q31096609,30,6,2006,Q1431590,False,False
136,Q45083519,26,3,2006,Q16215796,False,False
137,Q30332239,30,6,2006,Q57611810,False,False
138,Q32161692,25,6,2006,Q19605393,False,False
139,Q33083546,24,6,2006,Q7525291,False,False
140,Q30349213,24,6,2006,Q17106900,False,False
141,Q31271587,22,4,2006,Q63435043,False,False
142,Q51332671,12,3,2006,Q26267836,False,False
143,Q31271010,25,6,2006,Q1474666,False,False
144,Q31276622,24,6,2006,Q271005,False,False
145,Q45084873,25,6,2006,Q11977528,False,False
146,Q30557308,25,6,2006,Q3313079,False,False
147,Q45172931,9,4,2006,Q19518395,False,False
148,Q43307022,6,4,2006,Q22957733,False,False
149,Q30512013,20,5,2006,Q66989787,False,False
150,Q43744865,24,6,2006,Q2947467,False,False
151,Q107382723,24,6,2006,Q11977973,False,False
152,Q43288961,17,6,2007,Q43304222,False,False
153,Q30332844,30,6,2007,Q3048753,False,False
154,Q30349468,19,8,2007,Q230996,False,False
155,Q50404774,16,9,2007,Q54577232,False,False
156,Q30577809,30,6,2007,Q8051530,False,False
157,Q30332924,20,5,2007,Q438724,False,False
158,Q32604399,30,6,2007,Q469169,False,False
159,Q31271605,30,6,2007,Q439421,False,False
160,Q55221006,9,6,2007,Q11957793,False,False
161,Q30333102,30,6,2007,Q439966,False,False
162,Q31510394,1,7,2007,Q272543,False,False
163,Q30332737,1,7,2007,Q1876633,False,False
164,Q31271644,30,6,2007,Q3336346,False,False
165,Q31092105,30,6,2007,Q1339173,False,False
166,Q30349364,30,6,2007,Q55506330,False,False
167,Q30332988,28,6,2007,Q1458116,False,False
168,Q30557561,30,6,2007,Q2370212,False,False
169,Q30349432,30,6,2007,Q55754288,False,False
170,Q30349499,16,7,2007,Q516574,False,False
171,Q31094517,1,7,2007,Q1163509,False,False
172,Q31271624,30,6,2007,Q467209,False,False
173,Q31505332,30,6,2007,Q12035912,False,False
174,Q29051258,13,1,2007,Q456982,False,False
175,Q29061811,13,1,2007,Q456580,False,False
176,Q45171831,30,6,2007,Q19662256,False,False
177,Q53869580,6,5,2007,Q53869781,False,False
178,Q30349395,30,6,2007,Q12009707,False,False
179,Q43745198,30,6,2007,Q642666,False,False
180,Q43286073,3,6,2007,Q1437443,False,False
181,Q31096609,10,7,2007,Q1286577,False,False
182,Q45083519,19,8,2007,Q62063226,False,False
183,Q30332239,30,6,2007,Q16847076,False,False
184,Q32161692,1,7,2007,Q19605393,False,False
185,Q33083546,30,6,2007,Q7525291,False,False
186,Q30349213,30,6,2007,Q6509192,False,False
187,Q31271587,24,2,2007,Q7132097,False,False
188,Q55791222,28,10,2007,Q16210781,False,False
189,Q51332671,18,3,2007,Q63847971,False,False
190,Q31271010,1,7,2007,Q11982149,False,False
191,Q31276622,30,6,2007,Q271005,False,False
192,Q45084873,1,7,2007,Q15820397,False,False
193,Q31298588,7,7,2007,Q16221387,False,False
194,Q30557308,24,6,2007,Q3313079,False,False
195,Q45172931,8,4,2007,Q3015066,False,False
196,Q66370867,1,7,2007,Q66379229,False,False
197,Q43307022,20,4,2007,Q23785379,False,False
198,Q55185809,1,9,2007,Q70766857,False,False
199,Q71014194,7,10,2007,Q19757603,False,False
200,Q43744865,11,3,2007,Q2947467,False,False
201,Q107382723,4,8,2007,Q11977973,False,False
202,Q43288961,14,6,2008,Q943699,False,False
203,Q30332844,28,6,2008,Q233834,False,False
204,Q30349468,28,6,2008,Q230996,False,False
205,Q50404774,28,9,2008,Q54521573,False,False
206,Q30577809,28,6,2008,Q3516063,False,False
207,Q30332924,1,6,2008,Q16751599,False,False
208,Q32604399,28,6,2008,Q13869459,False,False
209,Q31271605,7,9,2008,Q6094902,False,False
210,Q55221006,29,6,2008,Q11957793,False,False
211,Q30333102,28,6,2008,Q6242,False,False
212,Q31510394,27,6,2008,Q272543,False,False
213,Q30332737,29,6,2008,Q1876633,False,False
214,Q31271644,29,6,2008,Q1300322,False,False
215,Q31092105,28,6,2008,Q1686951,False,False
216,Q30349364,28,6,2008,Q270555,False,False
217,Q30332988,26,6,2008,Q433892,False,False
218,Q30557561,29,6,2008,Q1966437,False,False
219,Q30349432,28,6,2008,Q1337252,False,False
220,Q30349499,9,8,2008,Q18154419,False,False
221,Q31094517,29,6,2008,Q15619342,False,False
222,Q31271624,28,6,2008,Q467209,False,False
223,Q31505332,28,6,2008,Q12035912,False,False
224,Q29051258,12,1,2008,Q456102,False,False
225,Q29061811,13,1,2008,Q6812737,False,False
226,Q45171831,28,6,2008,Q57208370,False,False
227,Q30349395,28,6,2008,Q12009707,False,False
228,Q43745198,28,6,2008,Q642666,False,False
229,Q43286073,11,5,2008,Q1070242,False,False
230,Q31096609,5,7,2008,Q1431590,False,False
231,Q45083519,4,3,2008,Q16215796,False,False
232,Q30332239,28,6,2008,Q16843819,False,False
233,Q32161692,29,6,2008,Q19518474,False,False
234,Q33083546,28,6,2008,Q7525291,False,False
235,Q30349213,28,6,2008,Q6509192,False,False
236,Q31271587,22,3,2008,Q7132097,False,False
237,Q55791222,24,8,2008,Q63537402,False,False
238,Q51332671,5,4,2008,Q63861730,False,False
239,Q31271010,28,6,2008,Q460914,False,False
240,Q31276622,28,6,2008,Q511295,False,False
241,Q45084873,13,7,2008,Q19903266,False,False
242,Q32609249,21,6,2008,Q65007253,False,False
243,Q31298588,29,6,2008,Q16221387,False,False
244,Q30557308,1,6,2008,Q3313079,False,False
245,Q44193897,22,6,2008,Q19560007,False,False
246,Q45172931,12,4,2008,Q3015066,False,False
247,Q66565514,27,4,2008,Q66565815,False,False
248,Q43307022,29,11,2008,Q19519494,False,False
249,Q30512013,13,4,2008,Q456534,False,False
250,Q64706798,11,5,2008,Q67365842,False,False
251,Q70008153,14,9,2008,Q70732891,False,False
252,Q71014194,29,4,2008,Q19757603,False,False
253,Q43744865,6,9,2008,Q72092105,False,False
254,Q107382723,22,6,2008,Q11977973,False,False
255,Q43288961,28,6,2009,Q2187696,False,False
256,Q30332844,27,6,2009,Q516597,False,False
257,Q30349468,27,6,2009,Q230996,False,False
258,Q50404774,28,6,2009,Q54521573,False,False
259,Q30577809,28,6,2009,Q16215626,False,False
260,Q30332924,31,5,2009,Q438724,False,False
261,Q32604399,25,6,2009,Q469169,False,False
262,Q31271605,27,6,2009,Q767739,False,False
263,Q55221006,28,6,2009,Q19605352,False,False
264,Q30333102,27,6,2009,Q6242,False,False
265,Q31510394,28,6,2009,Q19662268,False,False
266,Q30332737,28,6,2009,Q435066,False,False
267,Q31271644,25,6,2009,Q19518697,False,False
268,Q31092105,27,6,2009,Q1686951,False,False
269,Q30349364,27,6,2009,Q270555,False,False
270,Q30332988,25,6,2009,Q531559,False,False
271,Q30557561,27,6,2009,Q1966437,False,False
272,Q30349432,27,6,2009,Q55754281,False,False
273,Q30349499,30,7,2009,Q1921583,False,False
274,Q31094517,28,6,2009,Q65650,False,False
275,Q31271624,28,6,2009,Q467209,False,False
276,Q31505332,27,6,2009,Q12035912,False,False
277,Q29051258,10,1,2009,Q2939040,False,False
278,Q29061811,10,1,2009,Q6812737,False,False
279,Q45171831,27,6,2009,Q19324522,False,False
280,Q30349395,27,6,2009,Q19518569,False,False
281,Q43745198,28,6,2009,Q9457319,False,False
282,Q43286073,10,3,2009,Q1257529,False,False
283,Q31096609,27,6,2009,Q20744742,False,False
284,Q45083519,2,8,2009,Q18211062,False,False
285,Q30332239,27,6,2009,Q11963114,False,False
286,Q32161692,27,6,2009,Q19605393,False,False
287,Q33083546,27,6,2009,Q5694186,False,False
288,Q30349213,27,6,2009,Q6509192,False,False
289,Q31271587,18,4,2009,Q63435004,False,False
