Rank      Name                                                          Team Code    Nationality              Points      
         1BOELS DOLMANS CYCLINGTEAM                                     DLT          NETHERLANDS                      4045
         2TEAM SUNWEB                                                   SUN          NETHERLANDS                      2999
         3TREK - SEGAFREDO                                              TFS          UNITED STATES OF AMERICA      2547,98
         4MITCHELTON SCOTT                                              MTS          AUSTRALIA                     2517,02
         5CCC - LIV                                                     CCC          NETHERLANDS                      2451
         6CANYON / /SRAM RACING                                         CSR          GERMANY                       2215,02
         7PARKHOTEL VALKENBURG                                          PHV          NETHERLANDS                   2058,65
         8TEAM VIRTU CYCLING                                            TVC          DENMARK                          1548
         9WNT ROTOR PRO CYCLING TEAM                                    WNT          GERMANY                       1504,35
        10ALE CIPOLLINI                                                 ALE          ITALY                            1315
        11VALCAR CYLANCE CYCLING                                        VAL          ITALY                            1236
        12BIGLA                                                         BIG          DENMARK                       1115,98
        13LOTTO SOUDAL LADIES                                           LSL          BELGIUM                           706
        14MOVISTAR TEAM WOMEN                                           MOV          SPAIN                          694,98
        15TEAM TIBCO - SILICON VALLEY BANK                              TIB          UNITED STATES OF AMERICA          650
        16FDJ NOUVELLE - AQUITAINE FUTUROSCOPE                          FDJ          FRANCE                            637
        17BTC CITY LJUBLJANA                                            BTC          SLOVENIA                       511,02
        18HITEC PRODUCTS - BIRK SPORT                                   HPU          NORWAY                            416
        19ASTANA WOMEN'S TEAM                                           ASA          KAZAKHSTAN                        239
        20THAILAND WOMEN'S CYCLING TEAM                                 TWC          THAILAND                          190
        21DOLTCINI - VAN EYCK SPORT UCI WOMEN CYCLING                   DVE          BELGIUM                           164
        22MINSK CYCLING CLUB                                            MCC          BELARUS                           151
        23AROMITALIA - BASSO BIKES - VAIANO                             VAI          ITALY                             129
        24COGEAS METTLER LOOK PRO CYCLING TEAM                          CGS          RUSSIAN FEDERATION                116
        25RALLY UHC CYCLING                                             RLW          UNITED STATES OF AMERICA           88
        26BEPINK                                                        BPK          ITALY                              74
        27SHO - AIR TWENTY20                                            T20          UNITED STATES OF AMERICA           69
        28CHINA LIV PRO CYCLING                                         GPC          HONG KONG, CHINA                   62
        29BIZKAIA - DURANGO                                             BDU          SPAIN                              53
        30MEMORIAL - SANTOS                                             MEM          BRAZIL                             50
        31LVIV CYCLING TEAM                                             LCW          UKRAINE                            49
        32HEALTH MATE - LADIES TEAM                                     HMT          BELGIUM                            30
        33DROPS                                                         DRP          GREAT BRITAIN                      27
        34HAGENS BERMAN / SUPERMINT                                     HBS          UNITED STATES OF AMERICA           24
        35SOPELA WOMEN'S TEAM                                           SWT          SPAIN                              15
        36BIEHLER PRO CYCLING                                           BPC          NETHERLANDS                        13
        37SERVETTO - PIUMATE - BELTRAMI TSA                             SER          ITALY                              11
        38EUROTARGET - BIANCHI - VITTORIA                               SBT          ITALY                               9
        39SWAPIT AGOLICO                                                SWA          MEXICO                              8
        40MASSI - TACTIC WOMEN TEAM                                     MAT          SPAIN                               8
        41WCC TEAM                                                      WCC          STATELESS                           5
