Rank      Name                                                          Team Code    Nationality              Points      
         1CERVELO TEST TEAM                                             CWT          GERMANY                        2321,1
         2TEAM COLUMBIA - HTC WOMEN                                     TCW          GERMANY                        1580,9
         3DSB BANK - NEDERLAND BLOEIT                                   ARC          NETHERLANDS                   1528,35
         4EQUIPE NÜRNBERGER VERSICHERUNG                                NUR          GERMANY                       1108,65
         5LOTTO-BELISOL LADIESTEAM                                      LLT          BELGIUM                           990
         6RED SUN CYCLING TEAM                                          RSC          BELGIUM                        923,75
         7BIGLA CYCLING TEAM                                            BCT          SWITZERLAND                       873
         8SAFI -PASTA ZARA TITANEDI                                     SAF          ITALY                             826
         9TEAM FLEXPOINT                                                FLX          NETHERLANDS                     647,5
        10VISION 1 RACING                                               VOR          GREAT BRITAIN                     504
        11                                                                                                             485
        12LEONTIEN.NL                                                   LNL          NETHERLANDS                     424,5
        13SERRAMENTI PVC DIQUIGIOVANNI-ANDRONI GIOCATTOLI               SDA          ITALY                           413,5
        14GAUSS RDZ ORMU - COLNAGO                                      GAU          ITALY                          371,09
        15FENIXS                                                        FEN          RUSSIAN FEDERATION             290,25
        16PETROGRADETS                                                  PTG          RUSSIAN FEDERATION                227
        17ESGL 93 - GSD GESTION                                         ESG          FRANCE                            194
        18MTN                                                           MTW          SOUTH AFRICA                      187
        19TEAM HITEC PRODUCTS UCK                                       HPU          NORWAY                            150
        20GIANT PRO CYCLING                                             GPC          HONG KONG, CHINA                  149
        21VIENNE FUTUROSCOPE                                            FUT          FRANCE                         129,75
        22TEAM UNIQA - ELK                                              KSK          AUSTRIA                            75
        23TOP GIRLS FASSA BORTOLO RAXY LINE                             TOG          ITALY                              74
        24TOPSPORT VLAANDEREN THOMPSON LADIES TEAM                      VLL          BELGIUM                            69
        25USC CHIRIO FORNO  D'ASOLO                                     USC          ITALY                              63
        26LOINTEK                                                       LTK          SPAIN                              22
        27TEAM CMAX DILA'                                               DGC          ITALY                              18
        28BIZKAIA - DURANGO - CHAMPION SYSTEM                           BPD          SPAIN                           10,25
