Rank      Name                                                          Team Code    Nationality              Points      
         1BOELS DOLMANS CYCLINGTEAM                                     DLT          NETHERLANDS                      2894
         2WIGGLE HIGH5                                                  WHT          GREAT BRITAIN                    2245
         3RABOLIV WOMENCYCLINGTEAM                                      RBW          NETHERLANDS                      1853
         4CANYON SRAM RACING                                            LPR          GERMANY                          1031
         5TEAM LIV-PLANTUR                                              TLP          NETHERLANDS                       840
         6CERVELO BIGLA PRO CYCLING TEAM                                CBT          GERMANY                           794
         7ORICA - AIS                                                   OGE          AUSTRALIA                         691
         8ALE' CIPOLLINI                                                ALE          ITALY                             645
         9HITEC PRODUCTS                                                HPU          NORWAY                            461
        10LENSWORLD-ZANNATA                                             LZE          BELGIUM                           433
        11CYLANCE PRO CYCLING                                           CPC          UNITED STATES OF AMERICA          425
        12BTC CITY LJUBLJANA                                            BTC          SLOVENIA                          382
        13POITOU-CHARENTES.FUTUROSCOPE.86                               FUT          FRANCE                            360
        14LOTTO SOUDAL LADIES                                           LBL          BELGIUM                           269
        15TWENTY16 - RIDEBIKER                                          T16          UNITED STATES OF AMERICA          265
        16PARKHOTEL VALKENBURG CONTINENTAL TEAM                         PHV          NETHERLANDS                       254
        17UNITEDHEALTHCARE PROFESSIONAL CYCLING TEAM                    UHC          UNITED STATES OF AMERICA          210
        18BEPINK                                                        BPK          ITALY                             181
        19SERVETTO FOOTON                                               SEF          ITALY                             180
        20TEAM TIBCO - SILICON VALLEY BANK                              TIB          UNITED STATES OF AMERICA          168
        21CHINESE TAIPEI                                                TPE          CHINESE TAIPEI                    156
        22ASTANA WOMEN'S TEAM                                           ASA          KAZAKHSTAN                         68
        23RALLY CYCLING                                                 RLW          UNITED STATES OF AMERICA           56
        23HAGENS BERMAN / SUPERMINT PRO CYCLING TEAM                    HBS          UNITED STATES OF AMERICA           56
        25INPA - BIANCHI                                                ISG          ITALY                              52
        26LARES-WAOWDEALS WOMEN CYCLING TEAM                            LWW          BELGIUM                            42
        27TEAM BMS BIRN                                                 BMS          DENMARK                            38
        28DROPS CYCLING TEAM                                            DRP          GREAT BRITAIN                      35
        29AROMITALIA VAIANO                                             VAI          ITALY                              30
        30NORWAY                                                        NOR          NORWAY                             24
        31FINLAND                                                       FIN          FINLAND                            20
        32KOREA                                                         KOR          KOREA                              10
        32THAILAND                                                      THA          THAILAND                           10
        32TOPSPORT VLAANDEREN - ETIXX                                   VLL          BELGIUM                            10
        32BIZKAIA - DURANGO                                             BDP          SPAIN                              10
        32TOP GIRLS FASSA BORTOLO                                       TOG          ITALY                              10
        37UNITED STATES OF AMERICA                                      USA          UNITED STATES OF AMERICA            8
        38PODIUM AMBITION PRO CYCLING p/b CLUB LA SANTA                 PAC          GREAT BRITAIN                       6
