Rank      Name                                                          Team Code    Nationality              Points      
         1RABOBANK WOMEN CYCLNG TEAM                                    RBW          NETHERLANDS                      2879
         2TEAM SPECIALIZED - LULULEMON                                  SLU          GERMANY                          2674
         3ORICA - AIS                                                   GEW          AUSTRALIA                     1960,75
         4AA DRINK - LEONTIEN.NL CYCLING TEAM                           LNL          NETHERLANDS                      1654
         5HITEC PRODUCTS - MISTRAL HOME CYCLING TEAM                    HPU          NORWAY                        1490,25
         6BE PINK                                                       BPK          ITALY                             874
         7MCIPOLLINI GIAMBENINI                                         MCG          ITALY                          790,01
         8RUSVELO                                                       RVL          RUSSIAN FEDERATION              766,5
         9LOTTO BELISOL LADIES                                          LBL          BELGIUM                           546
        10DIADORA - PASTA ZARA                                          DPZ          ITALY                             537
        11EXERGY TWENTY12                                               EXG          UNITED STATES OF AMERICA          413
        12FAREN HONDA TEAM                                              FHT          ITALY                             411
        13TIBCO - TO THE TOP                                            TIB          UNITED STATES OF AMERICA       401,01
        14SKIL - ARGOS                                                  SKI          NETHERLANDS                    386,25
        15SENGERS LADIES CYCLING TEAM                                   SLT          BELGIUM                        381,34
        16MICHE - GUERCIOTTI *                                          MIE          ITALY                             271
        17ABUS NUTRIXXION                                               NXX          GERMANY                           255
        18VIENNE FUTUROSCOPE                                            FUT          FRANCE                            223
        19DOLMANS - BOELS CYCLINGTEAM                                   DLT          NETHERLANDS                       222
        20VAIANO TEPSO                                                  VAI          ITALY                             216
        21VERINLEGNO - FABIANI                                          GCV          ITALY                             200
        22CHINA CHONGMING - GIANT PRO CYCLING                           GPC          HONG KONG, CHINA                  177
        23TOPSPORT VLAANDEREN - RIDLEY 2012                             VLL          BELGIUM                           164
        24KLEO LADIES TEAM                                              KLT          BELGIUM                        147,67
        25BIZKAIA - DURANGO                                             BPD          SPAIN                             105
        26AXMAN TEAM TAIWAN                                             ATT          CHINESE TAIPEI                    102
        27TEAM GSD GESTION                                              GSD          FRANCE                             95
        28FORNO D'ASOLO COLAVITA                                        FCL          ITALY                              81
        29FASSA BORTOLO - SERVETTO                                      TOG          ITALY                              81
        30LOINTEK                                                       LKT          SPAIN                              38
        31ALRIKSSON GO:GREEN                                            AGG          SWEDEN                          32,25
        32TEAM IBIS CYCLES                                              DPD          GREAT BRITAIN                      18
        33ASPTT DIJON - BOURGOGNE                                       BCF          FRANCE                             16
        34TEAM BIZHUB - FCF                                             BIZ          SOUTH AFRICA                        9
        35SCAPPA SPEED QUEENS                                           KSK          AUSTRIA                             5
        36TEAM DUEDI - BIEMME METAL                                     TDB          UZBEKISTAN                          3
