Rank,Name,Team Code,Nationality,Points
1,BOELS DOLMANS CYCLINGTEAM,DLT,NETHERLANDS,3273
2,TEAM SUNWEB,SUN,NETHERLANDS,2153
3,WIGGLE HIGH5,WHT,GREAT BRITAIN,1824
4,ORICA SCOTT,ORS,AUSTRALIA,1821
5,CANYON SRAM RACING,LPR,GERMANY,1505
6,WM3 PRO CYCLING TEAM,WM3,NETHERLANDS,1414
7,CERVELO - BIGLA PRO CYCLING TEAM,CBT,GERMANY,1228
8,ALE CIPOLLINI,ALE,ITALY,994
9,CYLANCE PRO CYCLING,CPC,UNITED STATES OF AMERICA,763
10,FDJ NOUVELLE AQUITAINE FUTUROSCOPE,FDJ,FRANCE,662
11,BTC CITY LJUBLJANA,BTC,SLOVENIA,512
12,ASTANA WOMEN'S TEAM,ASA,KAZAKHSTAN,398
13,LENSWORLD - KUOTA,LWK,BELGIUM,300
14,TEAM VIRTU CYCLING,TVC,DENMARK,278
15,UNITEDHEALTHCARE PRO CYCLING TEAM,UHC,UNITED STATES OF AMERICA,259
16,TEAM TIBCO - SILICON VALLEY BANK,TIB,UNITED STATES OF AMERICA,255
17,DROPS,DRP,GREAT BRITAIN,245
18,HITEC PRODUCTS,HPU,NORWAY,243
19,BEPINK COGEAS,BPK,ITALY,223
20,LOTTO SOUDAL LADIES,LSL,BELGIUM,114
21,SERVETTO GIUSTA,SER,ITALY,92
22,LARES - WAOWDEALS WOMEN CYCLING TEAM,LWD,BELGIUM,91
23,AROMITALIA VAIANO,VAI,ITALY,58
24,TEAM WNT PRO CYCLING,WNT,GREAT BRITAIN,52
25,AUSTRALIA,AUS,AUSTRALIA,40
26,LOINTEK,LTK,SPAIN,39
27,RALLY CYCLING,RLW,UNITED STATES OF AMERICA,38
28,HAGENS BERMAN / SUPERMINT,HBS,UNITED STATES OF AMERICA,28
29,SHO - AIR TWENTY20,T20,UNITED STATES OF AMERICA,25
30,VALCAR PBM,VAL,ITALY,24
31,CHINA CHONGMING - LIV PRO CYCLING,GPC,"HONG KONG, CHINA",24
32,PARKHOTEL VALKENBURG - DESTIL CYCLING TEAM,PVD,NETHERLANDS,22
33,CONCERIA ZABRI-FANINI-GUERCIOTTI,CZG,ALBANIA,14
34,TEAM ILLUMINATE,ILU,UNITED STATES OF AMERICA,14
35,UNITED STATES OF AMERICA,USA,UNITED STATES OF AMERICA,10
36,NORWAY,NOR,NORWAY,4
