Rank      Name                                                          Team Code    Nationality              Points      
         1TREK - SEGAFREDO                                              TFS          UNITED STATES OF AMERICA      4380,98
         2BOELS DOLMANS CYCLINGTEAM                                     DLT          NETHERLANDS                   3177,02
         3TEAM SUNWEB                                                   SUN          GERMANY                       2876,98
         4MITCHELTON - SCOTT                                            MTS          AUSTRALIA                        2585
         5CCC - LIV                                                     CCC          POLAND                           2137
         6CANYON / /SRAM RACING                                         CSR          GERMANY                          1961
         7CERATIZIT - WNT PRO CYCLING TEAM                              WNT          GERMANY                       1908,02
         8EQUIPE PAULE KA                                               EPK          SWITZERLAND                   1656,02
         9FDJ NOUVELLE - AQUITAINE FUTUROSCOPE                          FDJ          FRANCE                           1558
        10LOTTO SOUDAL LADIES                                           LSL          BELGIUM                          1326
        11VALCAR - TRAVEL & SERVICE                                     VAL          ITALY                            1279
        12ALE' BTC LJUBLJANA                                            ALE          ITALY                         1229,98
        13PARKHOTEL VALKENBURG                                          PHV          NETHERLANDS                      1056
        14MOVISTAR TEAM WOMEN                                           MOV          SPAIN                             650
        15ASTANA WOMEN'S TEAM                                           ASA          KAZAKHSTAN                        503
        16TEAM TIBCO - SILICON VALLEY BANK                              TIB          UNITED STATES OF AMERICA          480
        17Rally Cycling                                                 RLW          UNITED STATES OF AMERICA          156
        18BEPINK                                                        BPK          ITALY                             126
        19HITEC PRODUCTS - BIRK SPORT                                   HPU          NORWAY                            115
        20AROMITALIA - BASSO BIKES - VAIANO                             VAI          ITALY                              72
        21DOLTCINI - VAN EYCK- PROXIMUS CONTINENTAL TEAM                DVE          BELGIUM                            72
        22ROXSOLT ATTAQUER                                              RXS          AUSTRALIA                          64
        23Cogeas Mettler Look Pro Cycling Team                          CGS          RUSSIAN FEDERATION                 56
        24Team Arkea                                                    ARK          FRANCE                             48
        25CRONOS - CASA DORADA WOMEN CYCLING                            CDO          SPAIN                              33
        26TOP GIRLS FASSA BORTOLO                                       TOP          ITALY                              26
        27NXTG RACING                                                   NXG          NETHERLANDS                        24
        28Charente - Maritime Women Cycling                             CMW          FRANCE                             16
        29EUROTARGET - BIANCHI - VITTORIA                               SBT          ITALY                              16
        30MULTUM ACCOUNTANTS - LSK LADIES CYCLING TEAM                  MUL          BELGIUM                            16
        31BIZKAIA - DURANGO                                             BDU          SPAIN                               8
        32SERVETTO - PIUMATE - BELTRAMI TSA                             SER          ITALY                               8
